








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Black Scoter	0.014263074484944533	0.0023752969121140144	0.004662004662004662	0.007476635514018692	0.0	0.014925373134328358	0.0038314176245210726	0.007263922518159807	0.008247422680412371	0.0015	0.01384083044982699	0.008323424494649227	0.0080	0.01059001512859304	0.001838235294117647	0.006305170239596469	0.003129890453834116	0.004559270516717325	0.0036496350364963502	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0023584905660377358	0.0	0.0	0.0022172949002217295	0.0	0.0021645021645021645	0.0013966480446927375	0.0015	0.0	0.0	0.0	0.0017889087656529517	0.005813953488372093	0.0	0.0029806259314456036	0.006006006006006006	0.010443864229765013	0.013201320132013201	0.007894736842105263	0.0035460992907801418	0.0	0.01466275659824047	0.010775862068965518	
Surf/Black Scoter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
scoter sp.	0.001584786053882726	0.0023752969121140144	0.002331002331002331	0.003738317757009346	0.0024390243902439024	0.006396588486140725	0.005108556832694764	0.0	0.002061855670103093	0.0	0.0034602076124567475	0.0	0.0	0.0030257186081694403	0.0015	0.0012610340479192938	0.0	0.0	0.0036496350364963502	0.004975124378109453	0.0	0.0	0.0	0.0	0.0	0.0	0.004640371229698376	0.0018214936247723133	0.0	0.004842615012106538	0.0	0.0013966480446927375	0.0017271157167530224	0.004032258064516129	0.002079002079002079	0.00473186119873817	0.0035778175313059034	0.007751937984496124	0.00398406374501992	0.00894187779433681	0.0	0.0026109660574412533	0.0	0.0	0.0	0.003484320557491289	0.002932551319648094	0.00646551724137931	
Long-tailed Duck	0.05229793977812995	0.052256532066508314	0.05128205128205128	0.052336448598130844	0.04878048780487805	0.07036247334754797	0.02681992337164751	0.03389830508474576	0.05360824742268041	0.030303030303030304	0.04152249134948097	0.019024970273483946	0.0144	0.02118003025718608	0.02022058823529412	0.0201765447667087	0.012519561815336464	0.00303951367781155	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0035778175313059034	0.011627906976744186	0.0099601593625498	0.019374068554396422	0.05405405405405406	0.05483028720626632	0.033003300330033	0.06315789473684211	0.010638297872340425	0.03484320557491289	0.04398826979472141	0.07543103448275862	
Bufflehead	0.38351822503961963	0.3919239904988123	0.3822843822843823	0.3850467289719626	0.44390243902439025	0.4541577825159915	0.3269476372924649	0.4188861985472155	0.422680412371134	0.3962703962703963	0.4013840830449827	0.38287752675386444	0.3488	0.3555219364599092	0.2867647058823529	0.296343001261034	0.17370892018779344	0.10182370820668693	0.03102189781021898	0.008291873963515755	0.002188183807439825	0.0024752475247524753	0.002506265664160401	0.0	0.0	0.0	0.002320185614849188	0.0036429872495446266	0.011086474501108648	0.0	0.004329004329004329	0.0013966480446927375	0.0069084628670120895	0.0020161290322580645	0.010395010395010396	0.007886435331230283	0.007155635062611807	0.01937984496124031	0.06374501992031872	0.18777943368107303	0.3033033033033033	0.4151436031331593	0.40924092409240925	0.42894736842105263	0.38652482269503546	0.3205574912891986	0.375366568914956	0.34913793103448276	
Common Goldeneye	0.17591125198098256	0.14489311163895488	0.16783216783216784	0.17383177570093458	0.15609756097560976	0.21108742004264391	0.14687100893997446	0.14527845036319612	0.177319587628866	0.1585081585081585	0.16782006920415224	0.11414982164090369	0.08	0.07413010590015129	0.04044117647058824	0.011349306431273645	0.009389671361502348	0.004559270516717325	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.002577319587628866	0.0	0.002320185614849188	0.0	0.0022172949002217295	0.0	0.0	0.0	0.0	0.0020161290322580645	0.0	0.00473186119873817	0.005366726296958855	0.001937984496124031	0.00597609561752988	0.0014903129657228018	0.024024024024024024	0.05221932114882506	0.11221122112211221	0.13157894736842105	0.11702127659574468	0.18466898954703834	0.15249266862170088	0.16810344827586207	
Barrow's Goldeneye	0.04120443740095087	0.021377672209026127	0.046620046620046623	0.026168224299065422	0.01951219512195122	0.029850746268656716	0.02554278416347382	0.014527845036319613	0.020618556701030927	0.02097902097902098	0.03460207612456748	0.019024970273483946	0.0208	0.018154311649016642	0.011029411764705883	0.008827238335435058	0.001564945226917058	0.0015	0.0018248175182481751	0.001658374792703151	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0029806259314456036	0.015015015015015015	0.015665796344647518	0.0165016501650165	0.013157894736842105	0.0070921985815602835	0.024390243902439025	0.026392961876832845	0.02586206896551724	
Common x Barrow's Goldeneye (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002061855670103093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common/Barrow's Goldeneye	0.001584786053882726	0.0023752969121140144	0.002331002331002331	0.001869158878504673	0.0	0.008528784648187633	0.0038314176245210726	0.0	0.002061855670103093	0.004662004662004662	0.0	0.0035671819262782403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023584905660377358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002079002079002079	0.0	0.0	0.0	0.00199203187250996	0.0	0.0	0.0026109660574412533	0.0	0.0	0.0	0.0	0.002932551319648094	0.0	
Hooded Merganser	0.24564183835182252	0.24703087885985747	0.21445221445221446	0.22242990654205608	0.24146341463414633	0.22388059701492538	0.20051085568326948	0.22518159806295399	0.21030927835051547	0.20279720279720279	0.19550173010380623	0.16527942925089179	0.1392	0.14069591527987896	0.10110294117647059	0.06305170239596469	0.048513302034428794	0.030395136778115502	0.021897810218978103	0.013266998341625208	0.0175054704595186	0.017326732673267328	0.007518796992481203	0.014423076923076924	0.015463917525773196	0.030660377358490566	0.03944315545243619	0.03825136612021858	0.031042128603104215	0.031476997578692496	0.047619047619047616	0.04329608938547486	0.05181347150259067	0.056451612903225805	0.035343035343035345	0.04889589905362776	0.044722719141323794	0.07364341085271318	0.053784860557768925	0.11922503725782414	0.15315315315315314	0.21148825065274152	0.22772277227722773	0.2710526315789474	0.2375886524822695	0.24041811846689895	0.24926686217008798	0.2413793103448276	
Common Merganser	0.22979397781299524	0.2327790973871734	0.20279720279720279	0.21869158878504674	0.25853658536585367	0.2601279317697228	0.18007662835249041	0.20581113801452786	0.20824742268041238	0.1888111888111888	0.16608996539792387	0.10939357907253269	0.1472	0.0907715582450832	0.07720588235294118	0.05926860025220681	0.0297339593114241	0.022796352583586626	0.020072992700729927	0.008291873963515755	0.015317286652078774	0.0049504950495049506	0.020050125313283207	0.014423076923076924	0.007731958762886598	0.014150943396226415	0.030162412993039442	0.007285974499089253	0.004434589800443459	0.014527845036319613	0.006493506493506494	0.0111731843575419	0.013816925734024179	0.02217741935483871	0.037422037422037424	0.03943217665615142	0.026833631484794274	0.06782945736434108	0.053784860557768925	0.06110283159463487	0.12612612612612611	0.1279373368146214	0.15841584158415842	0.18157894736842106	0.24113475177304963	0.24738675958188153	0.22580645161290322	0.25	
Red-breasted Merganser	0.1664025356576862	0.15676959619952494	0.1655011655011655	0.17009345794392525	0.13658536585365855	0.18976545842217485	0.11749680715197956	0.14285714285714285	0.16082474226804125	0.1351981351981352	0.1384083044982699	0.1403091557669441	0.1168	0.13767019667170954	0.10845588235294118	0.08448928121059268	0.051643192488262914	0.0243161094224924	0.025547445255474453	0.008291873963515755	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022172949002217295	0.007263922518159807	0.006493506493506494	0.002793296089385475	0.0051813471502590676	0.014112903225806451	0.010395010395010396	0.02050473186119874	0.014311270125223614	0.06589147286821706	0.05179282868525897	0.08643815201192251	0.15315315315315314	0.1566579634464752	0.1485148514851485	0.1763157894736842	0.1276595744680851	0.14285714285714285	0.15249266862170088	0.16810344827586207	
Common/Red-breasted Merganser	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00398406374501992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
merganser sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001838235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruddy Duck	0.03486529318541997	0.04513064133016627	0.03263403263403263	0.03551401869158879	0.036585365853658534	0.0255863539445629	0.020434227330779056	0.026634382566585957	0.02268041237113402	0.006993006993006993	0.01903114186851211	0.01070154577883472	0.0048	0.0045385779122541605	0.0	0.007566204287515763	0.010954616588419406	0.00303951367781155	0.0	0.001658374792703151	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.004329004329004329	0.004189944134078212	0.0034542314335060447	0.0020161290322580645	0.008316008316008316	0.0	0.005366726296958855	0.01937984496124031	0.0398406374501992	0.05365126676602087	0.06306306306306306	0.05483028720626632	0.07590759075907591	0.06842105263157895	0.06028368794326241	0.07317073170731707	0.06158357771260997	0.04741379310344827	
duck sp.	0.006339144215530904	0.004750593824228029	0.0	0.007476635514018692	0.0024390243902439024	0.008528784648187633	0.011494252873563218	0.0	0.002061855670103093	0.002331002331002331	0.006920415224913495	0.0011890606420927466	0.0016	0.006051437216338881	0.0055147058823529415	0.0025220680958385876	0.001564945226917058	0.0	0.0	0.001658374792703151	0.002188183807439825	0.007425742574257425	0.0	0.0	0.002577319587628866	0.0	0.0	0.0	0.0022172949002217295	0.004842615012106538	0.0	0.002793296089385475	0.0069084628670120895	0.006048387096774193	0.0	0.00473186119873817	0.0035778175313059034	0.007751937984496124	0.0	0.0029806259314456036	0.006006006006006006	0.010443864229765013	0.006600660066006601	0.002631578947368421	0.0	0.010452961672473868	0.005865102639296188	0.00646551724137931	
Mountain Quail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
California Quail	0.06339144215530904	0.09501187648456057	0.06060606060606061	0.08224299065420561	0.06097560975609756	0.05970149253731343	0.06385696040868455	0.0847457627118644	0.06597938144329897	0.09090909090909091	0.08131487889273356	0.09631391200951249	0.104	0.09379727685325265	0.1213235294117647	0.13997477931904162	0.13928012519561817	0.16109422492401215	0.17518248175182483	0.20398009950248755	0.13347921225382933	0.15594059405940594	0.15288220551378445	0.11057692307692307	0.1211340206185567	0.09669811320754718	0.1136890951276102	0.16939890710382513	0.15299334811529933	0.15254237288135594	0.11904761904761904	0.12290502793296089	0.11053540587219343	0.11290322580645161	0.10602910602910603	0.11829652996845426	0.13237924865831843	0.10465116279069768	0.07768924302788845	0.05663189269746647	0.08408408408408409	0.0731070496083551	0.07590759075907591	0.10263157894736842	0.10638297872340426	0.13588850174216027	0.12903225806451613	0.1314655172413793	
Ring-necked Pheasant	0.0015	0.004750593824228029	0.009324009324009324	0.005607476635514018	0.0015	0.0042643923240938165	0.002554278416347382	0.002421307506053269	0.004123711340206186	0.0	0.00865051903114187	0.007134363852556481	0.0096	0.007564296520423601	0.009191176470588236	0.006305170239596469	0.009389671361502348	0.0060790273556231	0.0072992700729927005	0.004975124378109453	0.002188183807439825	0.0049504950495049506	0.0	0.002403846153846154	0.0	0.0	0.0	0.0018214936247723133	0.0022172949002217295	0.0	0.0	0.0015	0.0017271157167530224	0.0020161290322580645	0.0	0.0031545741324921135	0.0017889087656529517	0.005813953488372093	0.0	0.0029806259314456036	0.003003003003003003	0.0026109660574412533	0.0	0.013157894736842105	0.0035460992907801418	0.010452961672473868	0.002932551319648094	0.004310344827586207	
Ruffed Grouse	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.001277139208173691	0.0	0.0	0.0	0.0015	0.0011890606420927466	0.0016	0.0015128593040847202	0.003676470588235294	0.0025220680958385876	0.0	0.00911854103343465	0.0072992700729927005	0.003316749585406302	0.01312910284463895	0.0024752475247524753	0.002506265664160401	0.002403846153846154	0.002577319587628866	0.0047169811320754715	0.0	0.0015	0.0022172949002217295	0.002421307506053269	0.0015	0.0013966480446927375	0.0051813471502590676	0.0020161290322580645	0.0	0.0	0.0017889087656529517	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021551724137931034	
Sooty Grouse	0.0	0.0	0.0	0.0	0.0	0.0021321961620469083	0.0	0.0	0.0	0.0	0.0	0.005945303210463734	0.0032	0.007564296520423601	0.009191176470588236	0.008827238335435058	0.00782472613458529	0.0121580547112462	0.0036496350364963502	0.014925373134328358	0.01312910284463895	0.009900990099009901	0.005012531328320802	0.016826923076923076	0.007731958762886598	0.0	0.002320185614849188	0.0018214936247723133	0.0	0.002421307506053269	0.0	0.0013966480446927375	0.0	0.0020161290322580645	0.002079002079002079	0.0015772870662460567	0.0035778175313059034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-throated Loon	0.022187004754358162	0.023752969121140142	0.02564102564102564	0.016822429906542057	0.03170731707317073	0.03624733475479744	0.019157088122605363	0.007263922518159807	0.020618556701030927	0.018648018648018648	0.02249134948096886	0.015457788347205707	0.0144	0.025718608169440244	0.009191176470588236	0.007566204287515763	0.006259780907668232	0.007598784194528876	0.0018248175182481751	0.001658374792703151	0.002188183807439825	0.0	0.005012531328320802	0.004807692307692308	0.002577319587628866	0.0023584905660377358	0.0	0.0018214936247723133	0.0015	0.002421307506053269	0.0021645021645021645	0.002793296089385475	0.0017271157167530224	0.004032258064516129	0.0015	0.00473186119873817	0.005366726296958855	0.025193798449612403	0.01195219123505976	0.01639344262295082	0.015015015015015015	0.04960835509138381	0.0429042904290429	0.060526315789473685	0.0070921985815602835	0.013937282229965157	0.05571847507331378	0.05603448275862069	
Arctic Loon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001838235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific Loon	0.08399366085578447	0.07125890736342043	0.07226107226107226	0.08224299065420561	0.06585365853658537	0.08528784648187633	0.04853128991060025	0.05569007263922518	0.07422680412371134	0.05827505827505827	0.03460207612456748	0.036860879904875146	0.0304	0.03177004538577912	0.025735294117647058	0.0416141235813367	0.050078247261345854	0.03343465045592705	0.03467153284671533	0.014925373134328358	0.0175054704595186	0.017326732673267328	0.015037593984962405	0.02403846153846154	0.002577319587628866	0.0023584905660377358	0.002320185614849188	0.0036429872495446266	0.0066518847006651885	0.007263922518159807	0.012987012987012988	0.0111731843575419	0.0051813471502590676	0.03024193548387097	0.0395010395010395	0.04574132492113565	0.06082289803220036	0.08914728682170543	0.09561752988047809	0.09388971684053651	0.0990990990990991	0.1462140992167102	0.1254125412541254	0.1368421052631579	0.05319148936170213	0.07317073170731707	0.05865102639296188	0.11637931034482758	
Common Loon	0.08874801901743265	0.07125890736342043	0.06526806526806526	0.07476635514018691	0.07804878048780488	0.07036247334754797	0.04853128991060025	0.06537530266343826	0.07216494845360824	0.07925407925407925	0.08823529411764706	0.06539833531510107	0.0784	0.09531013615733737	0.10661764705882353	0.09836065573770492	0.07355242566510173	0.04559270516717325	0.041970802919708027	0.01824212271973466	0.0175054704595186	0.007425742574257425	0.015037593984962405	0.016826923076923076	0.005154639175257732	0.01179245283018868	0.02320185614849188	0.018214936247723135	0.024390243902439025	0.03631961259079903	0.015151515151515152	0.030726256983240222	0.06390328151986183	0.06451612903225806	0.0893970893970894	0.11987381703470032	0.08407871198568873	0.16085271317829458	0.17729083665338646	0.12369597615499255	0.12912912912912913	0.14360313315926893	0.1353135313531353	0.13157894736842105	0.08865248226950355	0.10104529616724739	0.10850439882697947	0.1206896551724138	
Yellow-billed Loon	0.0	0.0	0.0	0.0	0.0024390243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.00303951367781155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
loon sp.	0.001584786053882726	0.0015	0.004662004662004662	0.005607476635514018	0.0024390243902439024	0.0042643923240938165	0.001277139208173691	0.002421307506053269	0.008247422680412371	0.009324009324009324	0.0	0.0011890606420927466	0.0032	0.0030257186081694403	0.0	0.005044136191677175	0.004694835680751174	0.004559270516717325	0.010948905109489052	0.006633499170812604	0.0	0.0049504950495049506	0.005012531328320802	0.0	0.0	0.0	0.002320185614849188	0.0	0.0	0.002421307506053269	0.004329004329004329	0.008379888268156424	0.010362694300518135	0.004032258064516129	0.008316008316008316	0.00473186119873817	0.012522361359570662	0.007751937984496124	0.00796812749003984	0.0	0.012012012012012012	0.018276762402088774	0.019801980198019802	0.002631578947368421	0.010638297872340425	0.013937282229965157	0.008797653958944282	0.01293103448275862	
Pied-billed Grebe	0.061806656101426306	0.057007125890736345	0.06526806526806526	0.09906542056074766	0.11219512195121951	0.09168443496801706	0.06641123882503193	0.1089588377723971	0.0865979381443299	0.09324009324009325	0.0726643598615917	0.09631391200951249	0.1136	0.08623298033282904	0.0661764705882353	0.017654476670870115	0.023474178403755867	0.0121580547112462	0.009124087591240875	0.009950248756218905	0.01312910284463895	0.012376237623762377	0.007518796992481203	0.002403846153846154	0.01288659793814433	0.01650943396226415	0.03480278422273782	0.051001821493624776	0.050997782705099776	0.05569007263922518	0.07575757575757576	0.09916201117318436	0.12780656303972365	0.1310483870967742	0.1683991683991684	0.13249211356466878	0.1252236135957066	0.13953488372093023	0.13346613545816732	0.12816691505216096	0.14114114114114115	0.1618798955613577	0.16831683168316833	0.15526315789473685	0.17375886524822695	0.11846689895470383	0.093841642228739	0.07112068965517242	
